City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Jiehu,CN,2022-07-15 11:10:45,35.5428,118.455,82.58,78,95,3.58
106,New Norfolk,AU,2022-07-15 11:10:46,-42.7826,147.0587,45.9,82,60,1.01
107,Mao,ES,2022-07-15 11:09:42,39.8885,4.2658,84.76,65,0,9.22
108,Lorengau,PG,2022-07-15 11:10:46,-2.0226,147.2712,80.37,81,98,11.07
109,Gold Coast,AU,2022-07-15 11:10:47,-28.0,153.4333,53.78,90,2,5.75
110,Tay Ninh,VN,2022-07-15 11:10:47,11.3,106.1,81.68,82,95,8.08
111,Zima,RU,2022-07-15 11:10:48,53.9202,102.0442,52.2,97,100,11.05
112,Portland,US,2022-07-15 11:06:15,45.5234,-122.6762,59.61,83,0,3.0
113,Pangnirtung,CA,2022-07-15 11:10:48,66.1451,-65.7125,55.31,48,35,1.72
114,Chake Chake,TZ,2022-07-15 11:10:49,-5.2459,39.7666,79.27,70,78,14.79
115,Kalemie,CD,2022-07-15 11:10:49,-5.9475,29.1947,79.74,47,47,10.04
116,Faya,SA,2022-07-15 11:10:50,18.3851,42.4509,79.32,32,80,11.18
117,Kloulklubed,PW,2022-07-15 11:10:50,7.0419,134.2556,75.7,76,95,4.45
118,Bac Lieu,VN,2022-07-15 11:10:51,9.285,105.7244,81.64,81,94,9.95
119,Broome,US,2022-07-15 11:10:51,42.2506,-75.833,58.17,85,0,1.01
120,Tuktoyaktuk,CA,2022-07-15 11:10:51,69.4541,-133.0374,36.18,83,100,17.38
121,Oktyabrskoye,RU,2022-07-15 11:10:52,43.0645,44.7417,77.14,53,75,11.18
122,Graaff-Reinet,ZA,2022-07-15 11:10:52,-32.2522,24.5308,60.93,61,0,2.3
123,Bambous Virieux,MU,2022-07-15 11:10:53,-20.3428,57.7575,75.45,64,20,9.22
124,Coquimbo,CL,2022-07-15 11:10:53,-29.9533,-71.3436,49.73,87,100,5.75
125,Ennis,IE,2022-07-15 11:10:54,52.8436,-8.9864,68.95,68,75,11.5
126,Arman,RU,2022-07-15 11:10:54,59.7,150.1667,68.02,84,52,3.85
127,Deputatskiy,RU,2022-07-15 11:10:55,69.3,139.9,65.25,65,88,3.04
128,Clyde River,CA,2022-07-15 11:10:55,70.4692,-68.5914,52.79,48,1,5.23
129,Mashhad,IR,2022-07-15 11:10:55,36.297,59.6062,98.74,20,0,18.41
130,Coihueco,CL,2022-07-15 11:10:56,-36.6167,-71.8333,37.11,88,100,4.0
131,Hithadhoo,MV,2022-07-15 11:10:56,-0.6,73.0833,83.68,74,59,11.23
132,Caibarien,CU,2022-07-15 11:10:57,22.5206,-79.4669,70.92,84,2,6.62
133,Progreso,MX,2022-07-15 11:10:57,21.2833,-89.6667,77.11,89,98,8.66
134,Petrove,UA,2022-07-15 11:10:57,48.3247,33.2562,90.21,26,34,9.84
135,Saint-Joseph,RE,2022-07-15 11:10:58,-21.3667,55.6167,74.21,77,42,12.66
136,Belmonte,BR,2022-07-15 11:11:58,-15.8631,-38.8828,72.36,84,71,6.53
137,Paamiut,GL,2022-07-15 11:11:59,61.994,-49.6678,40.6,91,99,3.76
138,Punta De Piedra,VE,2022-07-15 11:11:59,7.6176,-71.4916,70.41,94,12,1.66
139,Cooma,AU,2022-07-15 11:11:59,-36.2333,149.1333,32.0,83,23,2.75
140,Kontagora,NG,2022-07-15 11:12:00,10.3999,5.4695,81.97,69,86,7.09
141,Zaysan,KZ,2022-07-15 11:12:00,47.4667,84.8667,77.5,25,80,9.91
142,Pitkyaranta,RU,2022-07-15 11:12:01,61.5734,31.4792,61.95,63,97,8.32
143,Sola,VU,2022-07-15 11:12:01,-13.8833,167.55,80.01,75,13,11.36
144,Izhma,RU,2022-07-15 11:12:01,65.0083,53.9113,87.8,36,99,6.93
145,Coari,BR,2022-07-15 11:12:02,-4.085,-63.1414,72.46,94,58,1.68
146,Kavieng,PG,2022-07-15 11:12:02,-2.5744,150.7967,80.46,80,100,12.84
147,Praia Da Vitoria,PT,2022-07-15 11:12:03,38.7333,-27.0667,74.75,77,21,16.51
148,North Vanlaiphai,IN,2022-07-15 11:12:03,23.1333,93.0667,71.98,89,87,1.83
149,Beringovskiy,RU,2022-07-15 11:12:03,63.05,179.3167,45.3,85,15,9.69
150,Kilindoni,TZ,2022-07-15 11:12:04,-7.9139,39.6668,77.31,75,87,17.56
151,Jamestown,US,2022-07-15 11:12:04,42.097,-79.2353,58.71,88,0,4.61
152,Saint-Georges,GD,2022-07-15 11:12:05,12.0564,-61.7485,79.29,83,71,13.82
153,Margate,GB,2022-07-15 11:07:26,51.3813,1.3862,73.11,56,73,2.55
154,Esna,EG,2022-07-15 11:12:05,25.2934,32.554,100.02,8,0,16.96
155,Nanortalik,GL,2022-07-15 11:12:06,60.1432,-45.2371,44.24,82,98,6.51
156,Salalah,OM,2022-07-15 11:12:06,17.0151,54.0924,78.89,93,100,6.69
157,Hay River,CA,2022-07-15 11:09:55,60.8156,-115.7999,47.43,95,31,1.41
158,Mahebourg,MU,2022-07-15 11:12:07,-20.4081,57.7,75.49,64,20,9.22
159,Morehead,US,2022-07-15 11:12:07,37.2711,-87.1764,67.98,99,40,0.0
160,Bay Roberts,CA,2022-07-15 11:12:07,47.5999,-53.2648,61.05,91,52,1.99
161,Dingle,PH,2022-07-15 11:12:08,10.9995,122.6711,79.86,87,100,1.32
162,Lompoc,US,2022-07-15 11:12:08,34.6391,-120.4579,58.78,90,100,3.44
163,Sembe,CG,2022-07-15 11:11:19,1.6481,14.5806,80.19,66,82,4.52
164,Vostok,RU,2022-07-15 11:12:09,46.4856,135.8833,55.78,93,100,6.67
165,Ribeira Grande,PT,2022-07-15 11:12:09,38.5167,-28.7,75.6,60,20,3.44
166,Sao Joao Da Barra,BR,2022-07-15 11:12:10,-21.6403,-41.0511,73.49,83,39,12.46
167,Marawi,PH,2022-07-15 11:12:10,7.9986,124.2928,71.13,95,100,0.31
168,Katobu,ID,2022-07-15 11:12:11,-4.9408,122.5276,73.99,94,99,4.43
169,Coahuayana,MX,2022-07-15 11:12:11,18.7333,-103.6833,76.01,94,100,3.69
170,Ishigaki,JP,2022-07-15 11:12:12,24.3448,124.1572,85.24,84,100,18.95
171,Rundu,NA,2022-07-15 11:12:12,-17.9333,19.7667,75.88,17,0,10.98
172,Napier,NZ,2022-07-15 11:12:12,-39.4833,176.9167,44.28,90,100,1.01
173,Nizhniy Kuranakh,RU,2022-07-15 11:12:13,58.8353,125.4869,76.51,74,12,4.83
174,Viedma,AR,2022-07-15 11:12:13,-40.8135,-62.9967,46.15,86,100,15.35
175,Srandakan,ID,2022-07-15 11:12:14,-7.9386,110.2506,78.39,83,70,12.06
176,Ilulissat,GL,2022-07-15 11:12:14,69.2167,-51.1,57.22,33,100,19.57
177,Sisimiut,GL,2022-07-15 11:12:15,66.9395,-53.6735,44.35,77,27,7.92
178,Manzil Salim,TN,2022-07-15 11:12:15,35.8567,8.4765,87.28,21,0,6.58
179,Harper,LR,2022-07-15 11:12:15,4.375,-7.7169,76.05,84,100,10.69
180,Nagato,JP,2022-07-15 11:12:16,34.3833,131.2,76.05,89,99,8.68
181,Poopo,BO,2022-07-15 11:12:16,-18.3667,-66.9667,27.9,55,55,2.35
182,Kavaratti,IN,2022-07-15 11:12:17,10.5669,72.642,82.27,83,87,17.0
183,Bandarbeyla,SO,2022-07-15 11:12:17,9.4942,50.8122,87.26,55,99,32.68
184,Fairbanks,US,2022-07-15 11:10:02,64.8378,-147.7164,57.31,69,75,6.91
185,Eureka,US,2022-07-15 11:11:51,40.8021,-124.1637,54.93,85,4,3.53
186,Saint-Philippe,RE,2022-07-15 11:13:18,-21.3585,55.7679,75.22,79,58,13.53
187,Talnakh,RU,2022-07-15 11:13:18,69.4865,88.3972,65.21,48,89,4.59
188,Huarmey,PE,2022-07-15 11:13:19,-10.0681,-78.1522,60.13,86,37,8.9
189,Port Augusta,AU,2022-07-15 11:13:19,-32.5,137.7667,50.0,42,87,9.37
190,Madimba,TZ,2022-07-15 11:13:20,-10.4,40.3333,83.3,48,65,17.38
191,Jalesar,IN,2022-07-15 11:13:20,27.4833,78.3167,102.97,28,82,9.91
192,Mogadishu,SO,2022-07-15 11:10:12,2.0371,45.3438,79.25,77,81,22.82
193,Sibu,MY,2022-07-15 11:13:21,2.3,111.8167,79.81,79,54,3.31
194,Kahului,US,2022-07-15 11:10:55,20.8947,-156.47,76.84,84,0,10.36
195,Porrentruy,CH,2022-07-15 11:13:22,47.4153,7.0752,83.34,49,0,4.92
196,Te Anau,NZ,2022-07-15 11:13:22,-45.4167,167.7167,36.68,98,100,1.83
197,Taybad,IR,2022-07-15 11:13:23,34.74,60.7756,98.28,8,0,29.86
198,Samarai,PG,2022-07-15 11:13:23,-10.6167,150.6667,76.51,71,100,16.71
199,Lavrentiya,RU,2022-07-15 11:13:24,65.5833,-171.0,44.51,81,100,9.15
200,Rodrigues Alves,BR,2022-07-15 11:13:24,-7.738,-72.6509,69.73,95,6,1.74
201,La Ronge,CA,2022-07-15 11:13:24,55.1001,-105.2842,56.39,73,51,5.57
202,Waynesville,US,2022-07-15 11:13:25,35.4887,-82.9887,64.65,95,0,1.99
203,Arraial Do Cabo,BR,2022-07-15 11:13:25,-22.9661,-42.0278,71.46,88,40,18.41
204,Fayetteville,US,2022-07-15 11:11:07,35.0527,-78.8784,74.48,94,100,4.61
205,Lokosovo,RU,2022-07-15 11:13:26,61.1333,74.8167,71.62,49,47,2.84
206,Kruisfontein,ZA,2022-07-15 11:13:26,-34.0033,24.7314,64.38,49,7,6.58
207,Kostomuksha,RU,2022-07-15 11:13:27,64.571,30.5767,61.14,80,100,6.29
208,Aksu,CN,2022-07-15 11:13:27,41.1231,80.2644,86.92,23,99,20.65
209,Todos Santos,MX,2022-07-15 11:13:28,23.45,-110.2167,77.27,66,94,5.77
210,Kjollefjord,NO,2022-07-15 11:13:28,70.9457,27.3465,71.65,60,20,14.97
211,Saskylakh,RU,2022-07-15 11:13:29,71.9167,114.0833,58.6,43,39,7.87
212,Lagoa,PT,2022-07-15 11:13:29,39.05,-27.9833,68.34,90,5,14.9
213,Paoua,CF,2022-07-15 11:13:29,7.2427,16.4406,87.19,47,73,6.08
214,Muros,ES,2022-07-15 11:13:30,42.7762,-9.0603,83.08,64,81,5.93
215,Vardo,NO,2022-07-15 11:13:30,70.3705,31.1107,64.38,77,0,8.05
216,Fredericton,CA,2022-07-15 11:12:55,45.9454,-66.6656,63.82,96,40,8.05
217,Sabang,ID,2022-07-15 11:13:31,5.8933,95.3214,83.41,75,28,15.77
218,Merauke,ID,2022-07-15 11:13:31,-8.4667,140.3333,75.67,77,100,17.0
219,Ustka,PL,2022-07-15 11:13:32,54.5805,16.8619,66.65,65,84,21.79
220,Portree,GB,2022-07-15 11:13:32,57.4129,-6.1942,57.52,76,48,9.01
221,Nazas,MX,2022-07-15 11:13:32,25.2333,-104.1333,72.32,55,1,3.13
222,Hambantota,LK,2022-07-15 11:13:33,6.1241,81.1185,86.86,61,89,24.9
223,Sayanogorsk,RU,2022-07-15 11:13:33,53.0875,91.3997,70.95,33,88,6.15
224,Gobo,JP,2022-07-15 11:13:33,33.8833,135.15,77.5,87,59,5.99
225,Cockburn Town,TC,2022-07-15 11:13:34,21.4612,-71.1419,80.85,78,82,19.66
226,Lyndon,US,2022-07-15 11:08:59,38.2567,-85.6016,67.08,90,0,0.0
227,Naze,JP,2022-07-15 11:13:34,28.3667,129.4833,79.74,86,99,9.06
228,Cabo San Lucas,MX,2022-07-15 11:13:06,22.8909,-109.9124,81.7,68,65,8.9
229,Souillac,MU,2022-07-15 11:14:35,-20.5167,57.5167,75.58,64,20,9.22
230,Ust-Tsilma,RU,2022-07-15 11:14:35,65.441,52.1498,84.33,44,59,6.13
231,Gewane,ET,2022-07-15 11:14:36,10.1664,40.6453,85.53,40,100,14.65
232,Namibe,AO,2022-07-15 11:14:36,-15.1961,12.1522,73.67,66,0,10.02
233,Zabaykalsk,RU,2022-07-15 11:14:37,49.6333,117.3167,68.79,82,100,5.68
234,Opole Lubelskie,PL,2022-07-15 11:14:37,51.1478,21.969,72.81,45,33,13.42
235,Taoudenni,ML,2022-07-15 11:14:38,22.6783,-3.9836,109.4,8,8,23.13
236,Nelson Bay,AU,2022-07-15 11:14:38,-32.7167,152.15,51.01,93,0,4.0
237,Yulara,AU,2022-07-15 11:14:39,-25.2406,130.9889,53.94,22,0,3.29
238,Tahe,CN,2022-07-15 11:14:39,52.3333,124.7333,72.01,75,90,1.97
239,Ilebo,CD,2022-07-15 11:14:39,-4.3167,20.5833,99.07,22,37,3.6
240,Airai,TL,2022-07-15 11:14:40,-8.9266,125.4092,55.98,88,95,2.8
241,Seguin,US,2022-07-15 11:14:40,29.5688,-97.9647,76.12,86,0,3.44
242,Bure,ET,2022-07-15 11:14:41,10.7,37.0667,61.52,90,96,4.29
243,San Patricio,US,2022-07-15 11:14:41,28.017,-97.5169,84.88,78,22,5.26
244,Bouca,CF,2022-07-15 11:14:42,6.5105,18.2733,84.54,63,81,4.5
245,Cap Malheureux,MU,2022-07-15 11:14:42,-19.9842,57.6142,74.46,64,75,10.0
246,Bethel,US,2022-07-15 11:14:43,41.3712,-73.414,70.16,84,0,0.0
247,Blacksburg,US,2022-07-15 11:14:43,37.2296,-80.4139,65.07,96,0,0.0
248,Panama City,PA,2022-07-15 11:14:25,8.9936,-79.5197,78.13,90,40,2.3
249,Upernavik,GL,2022-07-15 11:14:44,72.7868,-56.1549,45.28,73,0,7.11
250,Stornoway,GB,2022-07-15 11:14:44,58.2093,-6.3865,58.93,76,75,9.22
251,Maneromango,TZ,2022-07-15 11:14:44,-7.1988,38.7848,77.59,51,95,7.94
252,Nicoya,CR,2022-07-15 11:14:45,10.1483,-85.452,72.64,93,65,0.78
253,Sakakah,SA,2022-07-15 11:14:45,29.9697,40.2064,103.46,10,0,10.87
254,Port Lincoln,AU,2022-07-15 11:14:46,-34.7333,135.8667,57.99,43,100,12.77
255,Miguel Calmon,BR,2022-07-15 11:14:46,-11.4289,-40.595,65.46,86,99,5.14
256,Cayenne,GF,2022-07-15 11:14:47,4.9333,-52.3333,77.09,1,75,1.14
257,Sinop,TR,2022-07-15 11:14:47,41.7711,34.8709,70.23,61,5,10.65
258,Gopalganj,IN,2022-07-15 11:14:47,26.4667,84.4333,103.96,31,55,16.13
259,Hamilton,US,2022-07-15 11:13:20,39.1834,-84.5333,68.0,88,20,0.0
260,Olafsvik,IS,2022-07-15 11:14:48,64.8945,-23.7142,50.58,76,100,11.27
261,Turki,RU,2022-07-15 11:14:48,51.987,43.2731,75.78,47,44,13.67
262,Moerai,PF,2022-07-15 11:14:49,-22.4333,-151.3333,71.96,60,80,23.11
263,Forio,IT,2022-07-15 11:14:49,40.7342,13.8646,84.52,83,0,7.0
264,Kisangani,CD,2022-07-15 11:14:50,0.5167,25.2,92.55,40,92,0.81
265,Port Hedland,AU,2022-07-15 11:14:50,-20.3167,118.5667,64.45,52,9,6.91
266,Kudahuvadhoo,MV,2022-07-15 11:14:51,2.6708,72.8944,83.75,73,93,8.3
267,Srednekolymsk,RU,2022-07-15 11:14:51,67.45,153.6833,64.06,50,24,8.32
268,Duku,NG,2022-07-15 11:14:52,11.2361,4.9073,87.13,57,78,8.01
269,Saraipali,IN,2022-07-15 11:14:52,21.3333,83.0,83.89,73,96,11.54
270,Torbay,CA,2022-07-15 11:15:53,47.6666,-52.7314,60.28,96,100,3.44
271,Berdigestyakh,RU,2022-07-15 11:15:53,62.0989,126.6992,72.52,79,93,3.58
272,Caravelas,BR,2022-07-15 11:15:54,-17.7125,-39.2481,74.1,65,4,5.48
273,Coihaique,CL,2022-07-15 11:15:02,-45.5752,-72.0662,30.15,80,75,3.44
274,Yumen,CN,2022-07-15 11:15:54,40.2833,97.2,76.69,29,90,3.22
275,Bolpur,IN,2022-07-15 11:15:55,23.6667,87.7167,93.61,46,84,15.17
276,Ginda,IN,2022-07-15 11:15:55,30.6945,78.4932,78.76,63,39,3.38
277,Constitucion,CL,2022-07-15 11:10:56,-35.3333,-72.4167,45.54,83,100,5.55
278,Novyy Urgal,RU,2022-07-15 11:15:56,51.0736,132.5642,73.08,79,72,3.74
279,Kungurtug,RU,2022-07-15 11:15:56,50.5994,97.5228,55.27,58,89,3.6
280,Severo-Kurilsk,RU,2022-07-15 11:15:57,50.6789,156.125,56.28,86,20,11.72
281,Praia,CV,2022-07-15 11:15:57,14.9215,-23.5087,79.34,61,75,11.5
282,Lata,PT,2022-07-15 11:15:58,40.1629,-8.3327,88.07,15,52,9.64
283,Esperance,AU,2022-07-15 11:15:58,-33.8667,121.9,57.04,77,24,20.94
284,Mankono,CI,2022-07-15 11:15:58,8.0586,-6.1897,79.09,72,99,6.6
285,Shalakusha,RU,2022-07-15 11:15:59,62.2247,40.2539,76.95,41,100,4.76
286,Dargaville,NZ,2022-07-15 11:15:59,-35.9333,173.8833,50.77,85,100,3.24
287,Maniitsoq,GL,2022-07-15 11:16:00,65.4167,-52.9,41.88,87,2,7.61
288,Kupang,ID,2022-07-15 11:16:00,-10.1667,123.5833,75.56,65,29,14.41
289,San Jose,US,2022-07-15 11:15:20,37.3394,-121.895,58.78,84,0,3.44
290,Saint Anthony,US,2022-07-15 11:15:25,45.0205,-93.218,72.14,83,100,12.66
291,Cidreira,BR,2022-07-15 11:16:01,-30.1811,-50.2056,61.43,97,100,8.66
292,Vitim,RU,2022-07-15 11:16:02,59.4511,112.5578,66.92,78,98,9.62
293,Sioux Lookout,CA,2022-07-15 11:16:02,50.1001,-91.917,57.27,94,20,3.44
294,Lubango,AO,2022-07-15 11:12:19,-14.9172,13.4925,70.74,24,0,10.29
295,Mount Gambier,AU,2022-07-15 11:16:03,-37.8333,140.7667,48.38,75,100,7.38
